,Localisation,Prix (€),Marque,Taille,Etat,Matière,Option de paiement,Vues,Date d'ajout,Département,Libellé du département,Nbvoix,%popent,%popvot
1126,Quimper,5.0,GAS,W25 | FR 34,Très bon état,,Carte bancaire,4,"12/28/2023, 4:30:33 PM",29.0,Finistère,118179.0,16.59,32.06
1127,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,74,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
1128,Quimper,5.0,GAS,W25 | FR 34,Très bon état,,Carte bancaire,4,"12/28/2023, 4:30:33 PM",29.0,Finistère,118179.0,16.59,32.06
1129,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,74,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
1130,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,74,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
1131,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,74,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
1132,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,75,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
1133,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,75,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
1134,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,75,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
1135,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,75,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
1136,Rety,8.0,Zara,W34 | FR 44,Neuf sans étiquette,,Carte bancaire,35,"12/27/2023, 5:48:17 PM",62.0,Pas-de-Calais,111504.0,10.17,22.5
1137,Rety,8.0,Zara,W34 | FR 44,Neuf sans étiquette,,Carte bancaire,35,"12/27/2023, 5:48:17 PM",62.0,Pas-de-Calais,111504.0,10.17,22.5
1138,Rety,8.0,Zara,W34 | FR 44,Neuf sans étiquette,,Carte bancaire,35,"12/27/2023, 5:48:17 PM",62.0,Pas-de-Calais,111504.0,10.17,22.5
1139,Rety,8.0,Zara,W34 | FR 44,Neuf sans étiquette,,Carte bancaire,35,"12/27/2023, 5:48:17 PM",62.0,Pas-de-Calais,111504.0,10.17,22.5
1140,Rety,8.0,Zara,W34 | FR 44,Neuf sans étiquette,,Carte bancaire,35,"12/27/2023, 5:48:17 PM",62.0,Pas-de-Calais,111504.0,10.17,22.5
1141,Rety,8.0,Zara,W34 | FR 44,Neuf sans étiquette,,Carte bancaire,35,"12/27/2023, 5:48:17 PM",62.0,Pas-de-Calais,111504.0,10.17,22.5
1142,Rety,8.0,Zara,W34 | FR 44,Neuf sans étiquette,,Carte bancaire,35,"12/27/2023, 5:48:17 PM",62.0,Pas-de-Calais,111504.0,10.17,22.5
1143,Riantec,5.0,Zara,W32 | FR 42,Satisfaisant,,Carte bancaire,2,"12/29/2023, 10:43:33 AM",56.0,Morbihan,82148.0,13.440000000000001,26.09
1144,Riantec,5.0,Zara,W32 | FR 42,Satisfaisant,,Carte bancaire,2,"12/29/2023, 10:43:33 AM",56.0,Morbihan,82148.0,13.440000000000001,26.09
1145,Riantec,5.0,Zara,W32 | FR 42,Satisfaisant,,Carte bancaire,2,"12/29/2023, 10:43:33 AM",56.0,Morbihan,82148.0,13.440000000000001,26.09
1146,Riantec,5.0,Zara,W32 | FR 42,Satisfaisant,,Carte bancaire,2,"12/29/2023, 10:43:33 AM",56.0,Morbihan,82148.0,13.440000000000001,26.09
1147,Riantec,5.0,Zara,W32 | FR 42,Satisfaisant,,Carte bancaire,2,"12/29/2023, 10:43:33 AM",56.0,Morbihan,82148.0,13.440000000000001,26.09
1148,Riantec,5.0,Zara,W32 | FR 42,Satisfaisant,,Carte bancaire,2,"12/29/2023, 10:43:33 AM",56.0,Morbihan,82148.0,13.440000000000001,26.09
1149,Riantec,5.0,Zara,W32 | FR 42,Satisfaisant,,Carte bancaire,2,"12/29/2023, 10:43:33 AM",56.0,Morbihan,82148.0,13.440000000000001,26.09
1150,Riantec,5.0,Zara,W32 | FR 42,Satisfaisant,,Carte bancaire,2,"12/29/2023, 10:43:33 AM",56.0,Morbihan,82148.0,13.440000000000001,26.09
1151,Rives-du-Loir-en-Anjou,10.0,Diesel,W30 | FR 40,Bon état,,Carte bancaire,57,"12/29/2023, 4:16:31 PM",,,,,
1152,Rives-du-Loir-en-Anjou,10.0,Diesel,W30 | FR 40,Bon état,,Carte bancaire,58,"12/29/2023, 4:16:31 PM",,,,,
1153,Rives-du-Loir-en-Anjou,10.0,Diesel,W30 | FR 40,Bon état,,Carte bancaire,58,"12/29/2023, 4:16:31 PM",,,,,
1154,Rodilhan,10.0,Tommy Jeans,L,Bon état,,Carte bancaire,29,"12/29/2023, 12:22:40 PM",30.0,Gard,73880.0,13.25,28.74
1155,Rodilhan,10.0,Tommy Jeans,L,Bon état,,Carte bancaire,29,"12/29/2023, 12:22:40 PM",30.0,Gard,73880.0,13.25,28.74
1156,Rodilhan,10.0,Tommy Jeans,L,Bon état,,Carte bancaire,29,"12/29/2023, 12:22:40 PM",30.0,Gard,73880.0,13.25,28.74
1157,Rodilhan,10.0,Tommy Jeans,L,Bon état,,Carte bancaire,29,"12/29/2023, 12:22:40 PM",30.0,Gard,73880.0,13.25,28.74
1158,Rodilhan,10.0,Tommy Jeans,L,Bon état,,Carte bancaire,29,"12/29/2023, 12:22:40 PM",30.0,Gard,73880.0,13.25,28.74
1159,Rodilhan,10.0,Tommy Jeans,L,Bon état,,Carte bancaire,29,"12/29/2023, 12:22:40 PM",30.0,Gard,73880.0,13.25,28.74
1160,Rodilhan,10.0,Tommy Jeans,L,Bon état,,Carte bancaire,29,"12/29/2023, 12:22:40 PM",30.0,Gard,73880.0,13.25,28.74
1161,Rodilhan,10.0,Tommy Jeans,L,Bon état,,Carte bancaire,29,"12/29/2023, 12:22:40 PM",30.0,Gard,73880.0,13.25,28.74
1162,Rodilhan,10.0,Tommy Jeans,L,Bon état,,Carte bancaire,29,"12/29/2023, 12:22:40 PM",30.0,Gard,73880.0,13.25,28.74
1163,Rodilhan,10.0,Tommy Jeans,L,Bon état,,Carte bancaire,29,"12/29/2023, 12:22:40 PM",30.0,Gard,73880.0,13.25,28.74
1164,Saint-André-de-Cubzac,6.0,L'Homme Moderne,W33 | FR 42,Neuf sans étiquette,Denim,Carte bancaire,4,"12/29/2023, 5:32:28 PM",33.0,Gironde,186435.0,16.01,32.239999999999995
1165,Saint-André-de-Cubzac,6.0,L'Homme Moderne,W33 | FR 42,Neuf sans étiquette,Denim,Carte bancaire,4,"12/29/2023, 5:32:28 PM",33.0,Gironde,186435.0,16.01,32.239999999999995
1166,Saint-André-de-Cubzac,6.0,L'Homme Moderne,W33 | FR 42,Neuf sans étiquette,Denim,Carte bancaire,4,"12/29/2023, 5:32:28 PM",33.0,Gironde,186435.0,16.01,32.239999999999995
1167,Saint-André-de-Cubzac,6.0,L'Homme Moderne,W33 | FR 42,Neuf sans étiquette,Denim,Carte bancaire,4,"12/29/2023, 5:32:28 PM",33.0,Gironde,186435.0,16.01,32.239999999999995
1168,Saint-André-de-Cubzac,6.0,L'Homme Moderne,W33 | FR 42,Neuf sans étiquette,Denim,Carte bancaire,4,"12/29/2023, 5:32:28 PM",33.0,Gironde,186435.0,16.01,32.239999999999995
1169,Saint-André-de-Cubzac,6.0,L'Homme Moderne,W33 | FR 42,Neuf sans étiquette,Denim,Carte bancaire,4,"12/29/2023, 5:32:28 PM",33.0,Gironde,186435.0,16.01,32.239999999999995
1170,Saint-André-de-Cubzac,6.0,L'Homme Moderne,W33 | FR 42,Neuf sans étiquette,Denim,Carte bancaire,4,"12/29/2023, 5:32:28 PM",33.0,Gironde,186435.0,16.01,32.239999999999995
1171,Saint-André-de-Cubzac,6.0,L'Homme Moderne,W33 | FR 42,Neuf sans étiquette,Denim,Carte bancaire,4,"12/29/2023, 5:32:28 PM",33.0,Gironde,186435.0,16.01,32.239999999999995
1172,Saint-André-de-Cubzac,6.0,L'Homme Moderne,W33 | FR 42,Neuf sans étiquette,Denim,Carte bancaire,4,"12/29/2023, 5:32:28 PM",33.0,Gironde,186435.0,16.01,32.239999999999995
1173,Saint-André-de-Cubzac,6.0,L'Homme Moderne,W33 | FR 42,Neuf sans étiquette,Denim,Carte bancaire,4,"12/29/2023, 5:32:28 PM",33.0,Gironde,186435.0,16.01,32.239999999999995
1174,Saint-André-de-Sangonis,15.0,Alixpress,W36 | FR 46,Neuf avec étiquette,"Coton, Polyester",Carte bancaire,1,"12/29/2023, 8:14:39 PM",34.0,Hérault,119495.0,14.02,29.759999999999998
1175,Saint-André-de-Sangonis,15.0,Alixpress,W36 | FR 46,Neuf avec étiquette,"Coton, Polyester",Carte bancaire,1,"12/29/2023, 8:14:39 PM",34.0,Hérault,119495.0,14.02,29.759999999999998
1176,Saint-André-de-Sangonis,15.0,Alixpress,W36 | FR 46,Neuf avec étiquette,"Coton, Polyester",Carte bancaire,1,"12/29/2023, 8:14:39 PM",34.0,Hérault,119495.0,14.02,29.759999999999998
1177,Saint-Aubin-lès-Elbeuf,5.0,Jules,W26 | FR 36,Très bon état,Coton,Carte bancaire,1,"12/29/2023, 3:37:47 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
1178,Saint-Aubin-lès-Elbeuf,5.0,Jules,W26 | FR 36,Très bon état,Coton,Carte bancaire,1,"12/29/2023, 3:37:47 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
1179,Saint-Aubin-lès-Elbeuf,5.0,Jules,W26 | FR 36,Très bon état,Coton,Carte bancaire,1,"12/29/2023, 3:37:47 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
1180,Saint-Aubin-lès-Elbeuf,5.0,Jules,W26 | FR 36,Très bon état,Coton,Carte bancaire,1,"12/29/2023, 3:37:47 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
1181,Saint-Aubin-lès-Elbeuf,5.0,Jules,W26 | FR 36,Très bon état,Coton,Carte bancaire,1,"12/29/2023, 3:37:47 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
1182,Saint-Aubin-lès-Elbeuf,5.0,Jules,W26 | FR 36,Très bon état,Coton,Carte bancaire,1,"12/29/2023, 3:37:47 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
1183,Saint-Aubin-lès-Elbeuf,5.0,Jules,W26 | FR 36,Très bon état,Coton,Carte bancaire,1,"12/29/2023, 3:37:47 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
1184,Saint-Aubin-lès-Elbeuf,5.0,Jules,W26 | FR 36,Très bon état,Coton,Carte bancaire,1,"12/29/2023, 3:37:47 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
1185,Saint-Aubin-lès-Elbeuf,5.0,Jules,W26 | FR 36,Très bon état,Coton,Carte bancaire,1,"12/29/2023, 3:37:47 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
1186,Saint-Aubin-lès-Elbeuf,5.0,Jules,W26 | FR 36,Très bon état,Coton,Carte bancaire,1,"12/29/2023, 3:37:47 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
1187,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",1.0,Ain,51895.0,11.78,25.04
1188,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
1189,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",38.0,Isère,146859.0,16.5,33.94
1190,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",68.0,Haut-Rhin,49170.0,9.22,21.470000000000002
1191,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",1.0,Ain,51895.0,11.78,25.04
1192,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
1193,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",38.0,Isère,146859.0,16.5,33.94
1194,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",68.0,Haut-Rhin,49170.0,9.22,21.470000000000002
1195,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",1.0,Ain,51895.0,11.78,25.04
1196,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
1197,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",38.0,Isère,146859.0,16.5,33.94
1198,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",68.0,Haut-Rhin,49170.0,9.22,21.470000000000002
1199,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",1.0,Ain,51895.0,11.78,25.04
1200,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
1201,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",38.0,Isère,146859.0,16.5,33.94
1202,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",68.0,Haut-Rhin,49170.0,9.22,21.470000000000002
1203,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",1.0,Ain,51895.0,11.78,25.04
1204,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
1205,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",38.0,Isère,146859.0,16.5,33.94
1206,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",68.0,Haut-Rhin,49170.0,9.22,21.470000000000002
1207,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",1.0,Ain,51895.0,11.78,25.04
1208,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
1209,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",38.0,Isère,146859.0,16.5,33.94
1210,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",68.0,Haut-Rhin,49170.0,9.22,21.470000000000002
1211,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",1.0,Ain,51895.0,11.78,25.04
1212,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
1213,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",38.0,Isère,146859.0,16.5,33.94
1214,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",68.0,Haut-Rhin,49170.0,9.22,21.470000000000002
1215,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",1.0,Ain,51895.0,11.78,25.04
1216,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",21.0,Côte-d'Or,46366.0,12.59,25.119999999999997
1217,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",38.0,Isère,146859.0,16.5,33.94
1218,Saint-Bernard,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 11:51:59 AM",68.0,Haut-Rhin,49170.0,9.22,21.470000000000002
1219,Saint-Denis-du-Payré,10.0,Jack & Jones,W33 | FR 42,Neuf sans étiquette,,Carte bancaire,3,"12/29/2023, 12:34:58 PM",85.0,Vendée,64225.0,11.62,24.23
1220,Saint-Denis-du-Payré,10.0,Jack & Jones,W33 | FR 42,Neuf sans étiquette,,Carte bancaire,4,"12/29/2023, 12:34:58 PM",85.0,Vendée,64225.0,11.62,24.23
1221,Saint-Denis-du-Payré,10.0,Jack & Jones,W33 | FR 42,Neuf sans étiquette,,Carte bancaire,4,"12/29/2023, 12:34:58 PM",85.0,Vendée,64225.0,11.62,24.23
1222,Saint-Denis-du-Payré,10.0,Jack & Jones,W33 | FR 42,Neuf sans étiquette,,Carte bancaire,4,"12/29/2023, 12:34:58 PM",85.0,Vendée,64225.0,11.62,24.23
1223,Saint-Denis-du-Payré,10.0,Jack & Jones,W33 | FR 42,Neuf sans étiquette,,Carte bancaire,4,"12/29/2023, 12:34:58 PM",85.0,Vendée,64225.0,11.62,24.23
1224,Saint-Denis-du-Payré,10.0,Jack & Jones,W33 | FR 42,Neuf sans étiquette,,Carte bancaire,5,"12/29/2023, 12:34:58 PM",85.0,Vendée,64225.0,11.62,24.23
1225,Saint-Denis-du-Payré,10.0,Jack & Jones,W33 | FR 42,Neuf sans étiquette,,Carte bancaire,5,"12/29/2023, 12:34:58 PM",85.0,Vendée,64225.0,11.62,24.23
1226,Saint-Denis-du-Payré,10.0,Jack & Jones,W33 | FR 42,Neuf sans étiquette,,Carte bancaire,5,"12/29/2023, 12:34:58 PM",85.0,Vendée,64225.0,11.62,24.23
1227,Saint-Denis-du-Payré,10.0,Jack & Jones,W33 | FR 42,Neuf sans étiquette,,Carte bancaire,5,"12/29/2023, 12:34:58 PM",85.0,Vendée,64225.0,11.62,24.23
1228,Saint-Denis-du-Payré,10.0,Jack & Jones,W33 | FR 42,Neuf sans étiquette,,Carte bancaire,6,"12/29/2023, 12:34:58 PM",85.0,Vendée,64225.0,11.62,24.23
1229,Saint-Georges-les-Bains,9.0,Zara,W32 | FR 42,Très bon état,,Carte bancaire,83,"12/29/2023, 11:07:47 AM",7.0,Ardèche,24851.0,9.68,18.490000000000002
1230,Saint-Georges-les-Bains,9.0,Zara,W32 | FR 42,Très bon état,,Carte bancaire,83,"12/29/2023, 11:07:47 AM",7.0,Ardèche,24851.0,9.68,18.490000000000002
1231,Saint-Georges-les-Bains,9.0,Zara,W32 | FR 42,Très bon état,,Carte bancaire,83,"12/29/2023, 11:07:47 AM",7.0,Ardèche,24851.0,9.68,18.490000000000002
1232,Saint-Georges-les-Bains,9.0,Zara,W32 | FR 42,Très bon état,,Carte bancaire,84,"12/29/2023, 11:07:47 AM",7.0,Ardèche,24851.0,9.68,18.490000000000002
1233,Saint-Georges-les-Bains,9.0,Zara,W32 | FR 42,Très bon état,,Carte bancaire,85,"12/29/2023, 11:07:47 AM",7.0,Ardèche,24851.0,9.68,18.490000000000002
1234,Saint-Georges-les-Bains,9.0,Zara,W32 | FR 42,Très bon état,,Carte bancaire,85,"12/29/2023, 11:07:47 AM",7.0,Ardèche,24851.0,9.68,18.490000000000002
1235,Saint-Georges-les-Bains,9.0,Zara,W32 | FR 42,Très bon état,,Carte bancaire,85,"12/29/2023, 11:07:47 AM",7.0,Ardèche,24851.0,9.68,18.490000000000002
1236,Saint-Georges-les-Bains,9.0,Zara,W32 | FR 42,Très bon état,,Carte bancaire,85,"12/29/2023, 11:07:47 AM",7.0,Ardèche,24851.0,9.68,18.490000000000002
1237,Saint-Georges-les-Bains,9.0,Zara,W32 | FR 42,Très bon état,,Carte bancaire,85,"12/29/2023, 11:07:47 AM",7.0,Ardèche,24851.0,9.68,18.490000000000002
1238,Saint-Georges-les-Bains,9.0,Zara,W32 | FR 42,Très bon état,,Carte bancaire,85,"12/29/2023, 11:07:47 AM",7.0,Ardèche,24851.0,9.68,18.490000000000002
1239,Saint-Geours-de-Maremne,6.0,Celio,W40 | FR 50,Très bon état,Coton,Carte bancaire,10,"12/28/2023, 2:19:04 PM",40.0,Landes,55420.0,16.74,31.939999999999998
1240,Saint-Geours-de-Maremne,6.0,Celio,W40 | FR 50,Très bon état,Coton,Carte bancaire,10,"12/28/2023, 2:19:04 PM",40.0,Landes,55420.0,16.74,31.939999999999998
1241,Saint-Geours-de-Maremne,6.0,Celio,W40 | FR 50,Très bon état,Coton,Carte bancaire,10,"12/28/2023, 2:19:04 PM",40.0,Landes,55420.0,16.74,31.939999999999998
1242,Saint-Geours-de-Maremne,6.0,Celio,W40 | FR 50,Très bon état,Coton,Carte bancaire,10,"12/28/2023, 2:19:04 PM",40.0,Landes,55420.0,16.74,31.939999999999998
1243,Saint-Geours-de-Maremne,6.0,Celio,W40 | FR 50,Très bon état,Coton,Carte bancaire,10,"12/28/2023, 2:19:04 PM",40.0,Landes,55420.0,16.74,31.939999999999998
1244,Saint-Geours-de-Maremne,6.0,Celio,W40 | FR 50,Très bon état,Coton,Carte bancaire,10,"12/28/2023, 2:19:04 PM",40.0,Landes,55420.0,16.74,31.939999999999998
1245,Saint-Geours-de-Maremne,6.0,Celio,W40 | FR 50,Très bon état,Coton,Carte bancaire,10,"12/28/2023, 2:19:04 PM",40.0,Landes,55420.0,16.74,31.939999999999998
1246,Saint-Geours-de-Maremne,6.0,Celio,W40 | FR 50,Très bon état,Coton,Carte bancaire,10,"12/28/2023, 2:19:04 PM",40.0,Landes,55420.0,16.74,31.939999999999998
1247,Saint-Geours-de-Maremne,6.0,Celio,W40 | FR 50,Très bon état,Coton,Carte bancaire,10,"12/28/2023, 2:19:04 PM",40.0,Landes,55420.0,16.74,31.939999999999998
1248,Saint-Geours-de-Maremne,6.0,Celio,W40 | FR 50,Très bon état,Coton,Carte bancaire,10,"12/28/2023, 2:19:04 PM",40.0,Landes,55420.0,16.74,31.939999999999998
1249,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",7.0,Ardèche,24851.0,9.68,18.490000000000002
1250,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",10.0,Aube,19039.0,9.22,19.380000000000003
1251,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
1252,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",70.0,Haute-Saône,19043.0,10.69,21.29
1253,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",86.0,Vienne,46410.0,15.120000000000001,30.36
1254,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",7.0,Ardèche,24851.0,9.68,18.490000000000002
1255,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",10.0,Aube,19039.0,9.22,19.380000000000003
1256,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
1257,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",70.0,Haute-Saône,19043.0,10.69,21.29
1258,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",86.0,Vienne,46410.0,15.120000000000001,30.36
1259,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",7.0,Ardèche,24851.0,9.68,18.490000000000002
1260,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",10.0,Aube,19039.0,9.22,19.380000000000003
1261,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
1262,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",70.0,Haute-Saône,19043.0,10.69,21.29
1263,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",86.0,Vienne,46410.0,15.120000000000001,30.36
1264,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",7.0,Ardèche,24851.0,9.68,18.490000000000002
1265,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",10.0,Aube,19039.0,9.22,19.380000000000003
1266,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
1267,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",70.0,Haute-Saône,19043.0,10.69,21.29
1268,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",86.0,Vienne,46410.0,15.120000000000001,30.36
1269,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",7.0,Ardèche,24851.0,9.68,18.490000000000002
1270,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",10.0,Aube,19039.0,9.22,19.380000000000003
1271,Saint-Germain,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Carte bancaire,2,"12/26/2023, 8:31:44 AM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
